municipality_id,days_on_market,sold_price,type,sale_lease,sold_date,list_date,create_at,updated_at
"""3""","""15""","""1690000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-14 00:00:00.0"""
"""3""","""11""","""3800.00""",,ResidentialProperty,"""Lease""",,"""2019-01-15 00:00:00.0"""
"""3""","""13""","""2990.00""",,ResidentialProperty,"""Lease""",,"""2019-01-13 00:00:00.0"""
"""1""","""15""","""2300000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-11 00:00:00.0"""
"""1""","""17""","""3199000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-12 00:00:00.0"""
"""1""","""12""","""3888000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-14 00:00:00.0"""
"""3""","""11""","""2225000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-15 00:00:00.0"""
"""1""","""17""","""3088000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-12 00:00:00.0"""
"""1""","""15""","""3688000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-11 00:00:00.0"""
"""1""","""11""","""1999000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-15 00:00:00.0"""
"""1""","""10""","""1418000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-16 00:00:00.0"""
"""1""","""13""","""3150.00""",,ResidentialProperty,"""Lease""",,"""2019-01-13 00:00:00.0"""
"""3""","""15""","""1180000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-11 00:00:00.0"""
"""1""","""11""","""2590000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-15 00:00:00.0"""
"""3""","""15""","""3900.00""",,ResidentialProperty,"""Lease""",,"""2019-01-11 00:00:00.0"""
"""1""","""15""","""3388000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-11 00:00:00.0"""
"""1""","""12""","""2258000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-14 00:00:00.0"""
"""3""","""12""","""998000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-14 00:00:00.0"""
"""3""","""16""","""3500.00""",,ResidentialProperty,"""Lease""",,"""2019-01-10 00:00:00.0"""
"""1""","""11""","""2450000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-16 00:00:00.0"""
"""3""","""15""","""4200.00""",,ResidentialProperty,"""Lease""",,"""2019-01-12 00:00:00.0"""
"""1""","""11""","""2588000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-15 00:00:00.0"""
"""1""","""15""","""2780000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-11 00:00:00.0"""
"""3""","""11""","""4000.00""",,ResidentialProperty,"""Lease""",,"""2019-01-15 00:00:00.0"""
"""3""","""12""","""3600.00""",,ResidentialProperty,"""Lease""",,"""2019-01-14 00:00:00.0"""
"""3""","""15""","""4000.00""",,ResidentialProperty,"""Lease""",,"""2019-01-11 00:00:00.0"""
"""3""","""12""","""2000.00""",,ResidentialProperty,"""Lease""",,"""2019-01-14 00:00:00.0"""
"""1""","""15""","""3100.00""",,ResidentialProperty,"""Lease""",,"""2019-01-11 00:00:00.0"""
"""1""","""10""","""1399000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-16 00:00:00.0"""
"""2""","""18""","""1049000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-08 00:00:00.0"""
"""3""","""16""","""2100.00""",,ResidentialProperty,"""Lease""",,"""2019-01-10 00:00:00.0"""
"""1""","""11""","""1998000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-15 00:00:00.0"""
"""1""","""15""","""1690000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-11 00:00:00.0"""
"""1""","""11""","""2750.00""",,ResidentialProperty,"""Lease""",,"""2019-01-15 00:00:00.0"""
"""1""","""11""","""3800.00""",,ResidentialProperty,"""Lease""",,"""2019-01-15 00:00:00.0"""
"""1""","""16""","""2788000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-10 00:00:00.0"""
"""2""","""22""","""3295.00""",,ResidentialProperty,"""Lease""",,"""2019-01-04 00:00:00.0"""
"""3""","""9""","""2000.00""",,ResidentialProperty,"""Lease""",,"""2019-01-17 00:00:00.0"""
"""3""","""9""","""1899900.00""",,ResidentialProperty,"""Sale""",,"""2019-01-17 00:00:00.0"""
"""1""","""11""","""1250.00""",,ResidentialProperty,"""Lease""",,"""2019-01-15 00:00:00.0"""
"""3""","""11""","""6995.00""",,ResidentialProperty,"""Lease""",,"""2019-01-15 00:00:00.0"""
"""3""","""11""","""2750.00""",,ResidentialProperty,"""Lease""",,"""2019-01-15 00:00:00.0"""
"""3""","""10""","""3500.00""",,ResidentialProperty,"""Lease""",,"""2019-01-16 00:00:00.0"""
"""1""","""2""","""3800000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-24 00:00:00.0"""
"""3""","""11""","""3999.00""",,ResidentialProperty,"""Lease""",,"""2019-01-17 00:00:00.0"""
"""3""","""10""","""2000.00""",,ResidentialProperty,"""Lease""",,"""2019-01-17 00:00:00.0"""
"""3""","""5""","""2950000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-21 00:00:00.0"""
"""2""","""24""","""1299900.00""",,ResidentialProperty,"""Sale""",,"""2019-01-02 00:00:00.0"""
"""1""","""10""","""1448000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-16 00:00:00.0"""
"""3""","""5""","""4200000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-21 00:00:00.0"""
"""2""","""136""","""2295000.00""",,ResidentialProperty,"""Sale""",,"""2018-09-12 00:00:00.0"""
"""1""","""5""","""4200.00""",,ResidentialProperty,"""Lease""",,"""2019-01-21 00:00:00.0"""
"""3""","""5""","""1600.00""",,ResidentialProperty,"""Lease""",,"""2019-01-21 00:00:00.0"""
"""2""","""23""","""4300.00""",,ResidentialProperty,"""Lease""",,"""2019-01-04 00:00:00.0"""
"""1""","""8""","""6800.00""",,ResidentialProperty,"""Lease""",,"""2019-01-18 00:00:00.0"""
"""2""","""18""","""4500.00""",,ResidentialProperty,"""Lease""",,"""2019-01-08 00:00:00.0"""
"""3""","""10""","""4950.00""",,ResidentialProperty,"""Lease""",,"""2019-01-16 00:00:00.0"""
"""2""","""22""","""1320000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-04 00:00:00.0"""
"""1""","""9""","""2149000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-19 00:00:00.0"""
"""3""","""11""","""1799000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-17 00:00:00.0"""
"""2""","""130""","""3195000.00""",,ResidentialProperty,"""Sale""",,"""2018-09-18 00:00:00.0"""
"""3""","""5""","""2200.00""",,ResidentialProperty,"""Lease""",,"""2019-01-22 00:00:00.0"""
"""2""","""19""","""1795.00""",,ResidentialProperty,"""Lease""",,"""2019-01-07 00:00:00.0"""
"""1""","""5""","""1888000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-21 00:00:00.0"""
"""2""","""16""","""2700.00""",,ResidentialProperty,"""Lease""",,"""2019-01-10 00:00:00.0"""
"""1""","""4""","""2828000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-22 00:00:00.0"""
